2021-08-14,9000,
2021-08-15,9000,
2021-08-16,1082.54,
2021-08-16,69.48,
2021-08-16,2917.30,
2021-08-16,5116.18,
2021-08-16,885.36,
2021-08-16,184.80,
2021-08-16,5.56,
2021-08-16,4.13,
2021-08-17,30.84,
2021-08-17,133.93,
2021-08-17,1314.57,
2021-08-17,327.60,
2021-08-17,797.31,
2021-08-17,293.76,
2021-08-17,1583.53,
2021-08-17,1002.48,
2021-08-17,621.39,
2021-08-17,169.11,
2021-08-17,716.15,
2021-08-17,1111.75,
2021-08-17,3802.20,
2021-08-17,74.18,
2021-08-17,1179.01,
2021-08-17,958.67,
2021-08-17,514.19,
2021-08-17,34.23,
2021-08-17,375.19,
2021-08-17,2219.36,
2021-08-17,1345.06,
2021-08-17,407.64,
2021-08-17,229.57,
2021-08-17,2.75,
2021-08-17,2090.99,
2021-08-17,613.78,
2021-08-17,1323.90,
2021-08-18,3173.33,
2021-08-18,1323.84,
2021-08-18,2448.61,
2021-08-18,482.84,
2021-08-18,1559.83,
2021-08-18,2213.70,
2021-08-18,559.25,
2021-08-18,78.31,
2021-08-18,602.52,
2021-08-18,8184.07,
2021-08-18,2718.40,
2021-08-18,245.54,
2021-08-19,849.64,
2021-08-19,9.86,
2021-08-19,2386.83,
2021-08-19,807.11,
2021-08-19,2354.44,
2021-08-19,688.12,
2021-08-19,159.62,
2021-08-19,3091.09,
2021-08-19,167.73,
2021-08-19,957.99,
2021-08-19,3735.85,
2021-08-19,269.67,
2021-08-19,122.28,
2021-08-19,1577.27,
2021-08-19,808.35,
2021-08-19,87.89,
2021-08-19,879.52,
2021-08-19,1764.12,
2021-08-19,872.24,
2021-08-19,6360.67,
2021-08-19,3398.91,
2021-08-20,2586.93,
2021-08-20,2616.60,
2021-08-20,4.97,
2021-08-20,1.42,
2021-08-20,0.83,
2021-08-20,0.80,
2021-08-20,1.18,
2021-08-20,1.77,
2021-08-20,345.12,
2021-08-20,2040.76,
2021-08-20,2516.54,
2021-08-20,400.51,
2021-08-20,973.21,
2021-08-20,315.62,
2021-08-20,1614.97,
2021-08-20,295.93,
2021-08-20,431.71,
2021-08-20,2561.93,
2021-08-24,2.49,
2021-08-24,736.64,
2021-08-24,203.36,
2021-08-25,558.35,
2021-08-25,1325.69,
2021-08-25,490.23,
2021-08-26,537.12,
2021-08-26,147.17
2021-08-26,1297.94
2021-08-26,178.66
2021-08-26,422.31
2021-08-26,267.78
2021-08-26,280.12
2021-08-26,56.09
2021-08-26,1112.39
2021-08-26,645.54
2021-08-29,3387.95
