2021-08-14,9000.00
2021-08-15,9000.00
2021-08-16,10265.35
2021-08-17,23273.14
2021-08-18,23590.24
2021-08-19,31349.20
2021-08-20,16710.80
2021-08-24,942.49
2021-08-25,2374.27
2021-08-26,4945.12
2021-08-29,12041.83
2021-08-30,12889.41
2021-08-31,4680.88
2021-09-02,1930.03
2021-09-08,1088.58
2021-09-09,5747.68
2021-09-10,9.30
2021-09-11,10065.06
2021-09-12,12569.87
2021-09-14,20124.42
2021-09-15,4892.50
2021-09-16,11720.05
2021-09-17,11872.00
2021-09-18,2747.94
2021-09-20,18021.02
2021-09-21,1328.62
2021-09-22,2383.66
2021-11-20,1.56
2021-11-24,1141.83
2021-12-02,7717.64
2021-12-03,10306.73
2021-12-09,3000.00
2021-12-18,6722.74
2021-12-19,1827.66
2021-12-21,4004.06
2021-12-22,2249.43
2021-12-23,3600.00
2021-12-24,83.02
2021-12-25,2079.95
2021-12-30,27.42
2022-01-08,4401.35
2022-01-09,1562.48
2022-03-17,5400.00
2022-03-18,4800.00
2022-03-19,7200.00
2022-03-20,2400.00
2022-03-21,7200.00
2022-03-22,2400.00
2022-07-07,984.63
2022-07-09,881.35
2022-07-10,2072.34
2022-03-24,9360.00
2022-07-25,4800.00
2022-07-26,4500.00
2022-07-27,4500.00
2022-07-31,7200.00
2022-08-01,7200.00
2022-08-03,3600.00
2022-08-04,2760.00
2022-08-06,5400.00
2022-08-07,7200.00
2022-08-08,7200.00
2022-08-09,4020.00
2022-08-10,1800.00
2022-08-11,5400.00
2022-08-12,1800.00
2022-08-14,9000.00
2022-08-15,3600.00
2022-08-16,3600.00
2022-08-17,7200.00
2022-08-18,3600.00
2022-08-19,3600.00
2022-08-21,3600.00
2022-08-22,15960.00
2022-08-23,1800.00
2022-08-24,7200.00
2022-08-25,3600.00
2022-08-26,9000.00
2022-08-28,12600.00
2022-08-29,19200.00
2022-08-29,1500.00
